course_code,course_title_en,course_title_zh,merged_course_comment_count,course_id,comment_id,user_id,study_year,created_at,source_survey_id,content
COMP9444,Neural Networks and Deep Learning,,10,983,137,138,,2026-04-21 19:14:18.020054,137,被诈骗了，平时project难搞就算了，期末居然还选择答错扣分
COMP9444,Neural Networks and Deep Learning,,10,983,139,140,,2026-04-21 19:14:18.020054,139,这门神经网络课其实还挺友好的，内容像CNN、LSTM这些都有讲，甚至transformer也会提一下。作业是一个个人+小组proj，整体工作量不算大，给分也还可以
COMP9444,Neural Networks and Deep Learning,,10,3643,309,267,2024,2026-05-29 21:39:50.947446,,选择一个好的group project题目很重要，选择一个好的group更重要。
COMP9444,Neural Networks and Deep Learning,,10,3643,335,270,2024,2026-06-02 00:50:56.308525,,我自己探索出来的思路，不一定适合所有人。但我个人觉得想做好新南的学生项目，管理>技术，因为本身课程对于学生的要求非常低，只要你调参调结构就行了。而出现低分的情况大多数是因为没有有效的团队协作。我按照自己过去三年做IT类项目管理+最近两个学期做完这两个项目的经验，粗浅总结了以上思路。个人感觉是有效的，两门课程project得分还算不错，9444 98% 9517 94%略低。
COMP9444,Neural Networks and Deep Learning,,10,983,336,270,2025,2026-06-02 00:52:31.673968,,无dp，tutorial每周考勤共8分，组队最好在同一个tut一个HW17分，group project 30分期末线下闭卷带自己电脑，整体来说不算难，多选/单选，稍微期末复习两三天就够用了
COMP9444,Neural Networks and Deep Learning,,10,983,394,257,2023,2026-06-05 12:46:49.326187,,Alan还是太善良了，AI的基础入门课，内容挺简单的
COMP9444,Neural Networks and Deep Learning,,10,3643,461,274,2025,2026-06-05 19:59:45.118275,,2025年修读体验。COMP9444整体比较轻松，如果小组作业的tutor要求不是特别严格，拿高分会比较容易。期末原题也比较多，所以备考性价比还可以。
COMP9444,Neural Networks and Deep Learning,,10,3643,462,274,2025,2026-06-05 19:59:45.402247,,2025年修读体验。COMP9444有5节tutorial要考勤，是我这学期比较痛苦的体验之一。作业反馈和邮件沟通不太理想，论坛也偏放养。小组project我主要负责写代码，最后分数还可以，但整体体验比较依赖组员和tutor。
COMP9444,Neural Networks and Deep Learning,,10,983,1023,334,2024,2026-07-02 13:14:13.470247,,9444是比9517更实用对吗？倒也没有 只是更好拿分 我不太清楚你的职业规划 如果不打算从事ai领域工作 所有ai相关的课程于你而言都难以达到“实用”这个标准
COMP9511,Human Computer Interaction,,8,3646,215,216,,2026-04-21 19:14:18.020054,215,这门课真的忙到怀疑人生…每周都有东西要交
COMP9511,Human Computer Interaction,,8,3646,217,218,,2026-04-21 19:14:18.020054,217,assignment很多而且很碎，一个term基本没停过。每周都有小作业，虽然单个不难，但堆在一起就很烦。小组作业也要花不少时间
COMP9511,Human Computer Interaction,,8,3646,219,220,,2026-04-21 19:14:18.020054,219,这门课一开始看介绍还挺有意思的，人机交互嘛，感觉会比较轻松，结果上了之后发现完全不是这么回事。作业是真的多，而且是那种一周一个小任务的节奏，刚做完一个又来下一个，基本没有喘息空间
COMP9511,Human Computer Interaction,,8,3646,273,262,2026,2026-05-26 17:03:37.016626,,平时lecture和tutorial每周都有小作业，不难，但很麻烦。as1是自己做，给的一个pdf让你自己读题做，只能说又臭又长，得分很低......不过后面ass2团队合作用figma做东西，还行，零基础也能很快上手，不过打分要求太多太细了，想要高分得好好研究，最后得分还是很不错。期末:一定要刷一下往年真题，全部选择题，往年真题还挺有用的。难度低，但是很麻烦，比较推荐
COMP9511,Human Computer Interaction,,8,3646,363,271,2025,2026-06-03 01:54:42.598176,,这门课推荐之后新生去选，虽然平时要考勤，作业稍微多点，但是教授人很好，期末考试只要好好复习lec课件基本上都是稳过，完全不用担心(double pass也不用担心。另外这门课的作业平时打分就得看运气了，每个tutor不一样，有的给分好，有的不好，但是也别担心，期末肯定稳过
COMP9511,Human Computer Interaction,,8,3646,364,271,2026,2026-06-03 01:55:09.240597,,这门课平时分给分挺低的，我第一个个人大作业被扣了4分，第二个小组大作业被扣了6分。每周都有小作业，挺麻烦的，而且只占十分，做的人心烦。尤其是大作业，很麻烦，要截图p图描述，非常考验耐心。这门课final全是选择题，这学期是第次改线下加dp，期末考试的时候utor们流程失误没按正常时间开始考试，导致我在正常考试时间开始计时却比别人少了15分钟时间，最后考了85，60道选择题错了9道，只能说还行吧，差两分HD可惜了
COMP9511,Human Computer Interaction,,8,3646,365,271,2025,2026-06-03 01:55:26.582346,,期末改为线下考试，增加dp(final≥50%)
COMP9511,Human Computer Interaction,,8,3646,366,271,2026,2026-06-03 01:55:52.983011,,比较偏文科，没有代码，会让你分析一个网站做的好坏，3-4人组队，每周都要去lab两小时，作业量很大，weeky作业(才占比10%)很多，但没有代码，就是做UI，对前端来说没用，如果是产品，可以学点名词，面试时候可以拽
COMP9517,Computer Vision,,16,986,134,135,,2026-04-21 19:14:18.020054,134,这门计算机视觉内容还挺经典的，图像处理、特征提取、目标识别这些都会讲。lab比较多而且不算简单，但分给得还可以
COMP9517,Computer Vision,,16,986,136,137,,2026-04-21 19:14:18.020054,136,final 好好复习都能过
COMP9517,Computer Vision,,16,986,138,139,,2026-04-21 19:14:18.020054,138,简单，但是组队要找好队友
COMP9517,Computer Vision,,16,3647,280,262,2026,2026-05-26 17:13:39.817983,,很纯粹的经典的8543为数不多的水课，平时事情比较少，4个小作业+1个小组大作业+finaldp。作业很简单，每周花2个小时基本就搞定，稍微用点心就可以拿满。final基本上是往年原题+ppt原话。
COMP9517,Computer Vision,,16,3647,316,267,2025,2026-05-29 22:06:47.659717,,9517，好课，主要是队友好，我爱我的9517好队友们，我爱你们！9517其实挺有意思的，从传统到现代，学完这个能称为cv调包大师。
COMP9517,Computer Vision,,16,3647,337,270,2025,2026-06-02 00:53:30.989052,,"无dp，四个lab共10分，一个group project 40分
期末线下机房电脑闭卷全选择，32道好像
Lab都不难，小组作业也还行的
期末往届原题占一小部分，挺多概念的
但没那么复杂，稍微复习两天就能差不多七七八八"
COMP9517,Computer Vision,,16,986,342,234,2024,2026-06-02 22:30:53.817672,,好课，和研究生一起上的。平时作业直接gpt秒了，我当时final改革，选择题选错了倒扣总分，后来给喷惨了。笑死
COMP9517,Computer Vision,,16,3647,343,234,2024,2026-06-02 22:31:21.208068,,好课，和本科生一起上的。平时作业直接gpt秒了，我当时final改革，选择题选错了倒扣总分，后来给喷惨了。笑死
COMP9517,Computer Vision,,16,3647,356,271,2025,2026-06-03 01:38:17.020338,,9517真水课，实至名归
COMP9517,Computer Vision,,16,3647,463,274,2025,2026-06-05 19:59:46.253101,,2025年修读体验。COMP9517对我来说非常水，一方面是我自己对CV没有兴趣，没有投入太多精力；另一方面作业也比较简单。小组作业找熟人组队后更摆了，我只写了一部分代码，presentation和report都没怎么出力，成绩却还不错。
COMP9517,Computer Vision,,16,3647,464,274,2025,2026-06-05 19:59:46.555932,,如果把COMP9517、COMP9444和COMP9414放在同一学期修，好处是很多内容重复，复习压力会小一点，比如CNN在9517和9444都会考。但考试安排可能很酸爽，建议给每门课留更宽裕的复习时间。9444和9517看讲义很有用，别把时间全砸在性价比低的小组作业上。
COMP9517,Computer Vision,,16,986,980,329,2026,2026-07-02 13:13:34.746004,,9517：很轻松的经典的8543为数不多的水课，平时事情比较少，4个小作业+1个小组大作业+final dp。作业很简单，每周花2个小时基本就稳定，稍微用点心就可以拿满，final基本上是往年原题+ppt原话。
COMP9517,Computer Vision,,16,986,989,330,2025,2026-07-02 13:13:42.352151,,9517: 不枉我本科毕设到今天这么认真对待计算机视觉，Project做的很认真，但很可惜迟交被扣了2.5。代码部分2个人做，确实压力很大。感兴趣的朋友可以看看我（们）的GitHub仓库，是用PyTorch Lightning写的项目，见p3。最后Project 总共被扣6分，期末被扣了4分。以后继续认真做项目！
COMP9517,Computer Vision,,16,986,998,331,2026,2026-07-02 13:13:50.339603,,COMP9517期末题型只有选择题。
COMP9517,Computer Vision,,16,986,1146,350,2025,2026-07-02 13:27:53.381279,,COMP9517以前我身边有人把它当作相对水的课，但近期我看到这类课加了double pass，不能再完全按老印象判断。我也见过有人在2025 T2拿到90 HD，说明认真做仍然可以拿高分。
COMP9517,Computer Vision,,16,3647,1199,309,2024,2026-07-06 21:04:41.413097,,9517期末都是选择题！但是我只对了一半！还是太菜了
COMP9727,Recommender Systems,,8,3648,209,210,,2026-04-21 19:14:18.020054,209,project比想象中折磨，根本不是“随便做做”那种
COMP9727,Recommender Systems,,8,3648,211,212,,2026-04-21 19:14:18.020054,211,选这门课之前以为就是讲讲推荐系统原理，然后写点简单代码，结果完全低估了project的强度。project占比很高，而且是分阶段推进的，每一部分都要自己设计和实现，不是那种给你现成框架填空的。很多时候卡在一些很细的地方，比如数据处理或者模型效果，debug能搞很久
COMP9727,Recommender Systems,,8,3648,213,214,,2026-04-21 19:14:18.020054,213,难虽然难，但是搜广推还是很有学习的意义的
COMP9727,Recommender Systems,,8,3648,360,271,2025,2026-06-03 01:53:06.81394,,没有期末能选的，打分都是tutor打，最好避开中国女生那个tutor，她打分真正学习了ww的精髓，其他tutor都挺好的
COMP9727,Recommender Systems,,8,3648,361,271,2025,2026-06-03 01:53:23.591099,,asst 30%按照tutorial的格式做就行;design 20%别只按点回答问题，按写论文的方式堆至少5-10面内容才有可能高分project 30%最简单拿20%+的方式就是疯狂堆量，多做几个不一样的推荐系统;report 20%纯粹的折磨，到最后一个字都挤不出来了
COMP9727,Recommender Systems,,8,3648,362,271,2025,2026-06-03 01:53:39.037882,,这门课做的经典的搜广推项目，首先肯定是值得做的，毕竟大厂的很多业务都有搜广推，抖音更不用说了，美团，京东，阿里，任何大厂都要有搜广推。这是去大厂必学的科目，有个搜广推的项目在简历上和大厂hr肯定是有共鸣的
COMP9727,Recommender Systems,,8,987,981,329,2026,2026-07-02 13:13:35.553714,,COMP9727平时分给得挺高，但是期末比较难。AI方向的专业选修课整体体验不轻松。
COMP9727,Recommender Systems,,8,987,990,330,2026,2026-07-02 13:13:43.15721,,"新南 COMP9727 Ass1 这次真的不算轻。Content-Based Book Recommendation，6月26日下午5点交，30%，整份是notebook，不是跑一个模型就结束。

最烦的是它把很多东西拧在一起：4000本书的数据，BNB/MNB，feature 数量选择，另一个机器学习方法，Week4 test data，推荐结果评价，最后还要做一个小 user study。每块单看都不离谱，合起来就很耗时间。

如果现在还没完全跑顺，别先在某个模型参数上死磕。比较稳的路线是先搭一条最小完整链路：数据切分和清洗 → BNB/MNB baseline → metrics 表格 → profile/recommendation → user study 记录和分析。链路通了，再回头补 feature、cross-validation 和解释。

这门课我有经验，COMP9727的难点不是“推荐系统概念很玄”，而是作业要求你把实验、评价和文字解释都组织得像一个完整小研究。代码跑出来只是第一步，怎么证明你的选择合理，才是后面最费劲的地方。"
ECON1101,Microeconomics 1,,10,1308,297,264,2026,2026-05-27 20:45:10.148478,,我以为认真复习一周再怎么也能拿个HD，结果去考场才发现每个题都没有图，有些计算题画图就要耽误半分钟以上，并且给的数字很奇怪有的要三位小数才能算出来，57道题要做对40道题才能到HD每道题只有两分钟的时间写，对我来说还是太难了，个人认为这门课变线下课真不推荐选为FE了
ECON1101,Microeconomics 1,,10,1308,550,279,2025,2026-06-07 11:34:55.224291,,我学下来感觉，summer和三学期都开，小经济，有手就得，轻轻松松HD！平时分就是做游戏、写文章、做选择题（能重做），final线上考，总的来说！找ai别太离谱都能高分！
ECON1101,Microeconomics 1,,10,1308,584,285,2023,2026-06-07 23:44:24.221322,,简单，水课。想问问哪个unswer没有选修过1101。平时分靠做题和小游戏拿，拿满很容易的。所以不用有太大压力。以往期末都是线上，但是现在是线下了，改制度了不要紧，这学期学的经济基础知识不难，过肯定没问题（平时分拿满的话期末只需要考5分）。
ECON1101,Microeconomics 1,,10,1308,786,300,2026,2026-07-01 02:20:25.759911,,ECON1101在2026 T1线下考完后感觉不水了。一节lecture和workshop都没去的话，final准备会很难，playecon题很多也不确定是不是都要做。
ECON1101,Microeconomics 1,,10,1308,796,302,2026,2026-07-01 02:20:36.769947,,不好学 千万不要选 final背刺我！🥵超很难 而且变成线下考试了
ECON1101,Microeconomics 1,,10,1308,801,303,2026,2026-07-01 02:20:41.764349,,"首先很不幸2026 t1 及以后 econ1101的final变成on campus线下的了。（好像包括econ1102的很多商科的课都改线下了可能是之前人均99，100的太假了😭😭 但现在也公平一些）
如之前的帖子所说，本人上学期一节lecture和workshop也没去，final考试前可能一共学习了3个整天（周六考试周三开始学）🥲 最后还是美美的拿了个80+的distinction（虽然比想象中低）
其实econ1101的教学质量简直差劲！lecture讲的太慢了，还不如自己去youtube 小破站看看别的学校的教学视频 去报班什么的就更不需要了
econ1101的final是55%；平时分的45%是玩playecon的游戏，写新闻题得的，这部分几乎人人满分。final的话建议找一些past paper来做（网上可以找到免费的，但注意ai或者是网上包括dx给的答案有可能是错误的！一定要找小小伙伴discuss一下或者问老师！）
总之econ1101线下版还是不难，好拿HD的一门课的但是当水课就不建议啦😅"
ECON1101,Microeconomics 1,,10,1308,808,304,2026,2026-07-01 02:20:47.87232,,我一般不发这些东西，但是这门水课必须得推荐一下！首先这门课的负责人员有三个。这就导致他们平时和final都很难有人工审核/监考。我自己倒也会看看他们的course material，质量倒也还不错，能学到东西（把之前看的小lin说没搞懂的一些东西搞懂了）因为final纯online而且都是选填，所以这门课就算完全不学纯靠AI也可以拿个85分，但是偶尔AI会出现百家争鸣的情况，所以想成为wam booster还是要稍微学一下。然后就是workload小的吓人。在认真学过之后，我不夸张的说这门课的workload可能只有一门正常computer science course的30%。突然明白了为什么商科那些同学天天这么水闭。我自己复习进度是preexam只把他的course material过一遍，考试前三天紧急cramming一波。基本上一个星期不到就把这门课所有的内容全部搞懂了（意思就是final我自己也基本都会做）我计算机课哪敢这么玩🥵 Final主要是难在计算，他们有一些计算题的数字真的跟狗啃的一样，自己算出来会怀疑人生，并且他有几道题的表述很差有歧义，当然这个时候你可以直接发一封邮件问他们（like I did）以及因为他final exam是从question bank抽题，导致很多题都高度同质化，虽然他们sample/past paper是一套都不给，但是基本上考试前只要找别人要一两套past paper期末就可以无痛通关。
ECON1101,Microeconomics 1,,10,1308,813,305,2026,2026-07-01 02:20:52.654061,,没有lecture就补ebook啊 看完一节后面有题做题 不会的问ai让它给你讲 啃就完事了
ECON1101,Microeconomics 1,,10,1308,819,306,2026,2026-07-01 02:20:58.431218,,playconomics下面那个部分就是ebook+MCQ+SAQ🥵
ECON1101,Microeconomics 1,,10,1308,826,307,2026,2026-07-01 02:21:04.467627,,作业45拿满了 final只用拿5分就过了啊
FINS3633,Real Estate Finance,,9,1593,701,282,2025,2026-07-01 01:54:42.28878,,FINS3633 final是线下考试。
FINS3633,Real Estate Finance,,9,1593,710,286,2026,2026-07-01 01:54:49.191538,,FINS3633是房地产金融，就是讲一些和澳洲房地产相关的知识，比如向银行贷款、利息怎么算。个人作业是选一个未来想买的房子，考虑相关因素，线下去看房，然后写report和做presentation。
FINS3633,Real Estate Finance,,9,1593,727,288,2024,2026-07-01 01:55:02.957649,,"UNSW事少分高的金融水课——FINS3633
这门课是我比较推荐的金融选修课🐷。事少分高（80+）但千万别被他的assessment吓退！

课程安排：10%的class participation，30%的quiz 1，40%的individual assessment（2000words），20%的quiz2

10%的参与分只要去上课，并且完成课堂测验，皆可拿满分💯。

这门课的quiz是线下考，所以有不少同学被劝退🎭。要拿高分我推荐报班，里面有一样的原题，认真刷题，quiz定能拿80%+的成绩。所以，不要恐慌呀～。

40%的Individual assessment需要去线下看房🤡。过程比较繁琐，需要在real-estate和domain上预约看房，然后写一份购房计划书（放假周可以完成✅）。不需要和中介有什么深入交流，只需要拍照打卡就行，哈哈哈哈。

那些擅长计算的，速速冲～～别等课改啦🍓"
FINS3633,Real Estate Finance,,9,1593,742,290,2025,2026-07-01 01:55:19.182507,,和lease很类似的计算！但内容没有相关知识！
FINS3633,Real Estate Finance,,9,1593,749,291,2025,2026-07-01 01:55:24.502554,,不用花很多时间！quiz考前一周突击复习，学会前三周计算就好啦～（考试计算就只考前三周！）
FINS3633,Real Estate Finance,,9,1593,756,292,2024,2026-07-01 01:55:29.813866,,em其实还可以，但需要好好学一下应对midterm和final.
FINS3633,Real Estate Finance,,9,1593,763,293,2025,2026-07-01 01:55:35.555217,,我当年给分还可以🐷，不知道现在有没有改革
FINS3633,Real Estate Finance,,9,1593,771,294,2024,2026-07-01 01:55:41.741023,,是的，线下考试的
FINS3633,Real Estate Finance,,9,1593,931,323,2024,2026-07-01 23:23:21.686802,,FINS3633是比较推荐的金融选修课，参与分相对容易，quiz难度不算高，但assessment节奏不要掉以轻心。Individual assessment主要围绕real estate/domain案例写投资计划书。
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,66,67,,2026-04-21 19:14:18.020054,66,"我一开始也以为9011是那种比较轻松的skills课，结果上了才发现完全不是。中间还有各种小任务和阶段性提交，几乎一直在赶东西。
老师给feedback是挺多的，但也意味着你要一直改，一版一版推翻重来那种，有时候真的会有点心态崩。组队的话还要协调进度，如果队友拖就更烦。
最难受的是ddl经常撞在一起，一边改report一边准备presentation，真的挺顶的。不过写完之后确实对academic writing有点感觉了，比之前那种完全不知道怎么写要好很多。"
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,77,78,,2026-04-21 19:14:18.020054,77,9011真的不是水课，是那种写着写着会崩溃的…
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,79,80,,2026-04-21 19:14:18.020054,79,这课基本就是一直在写，从proposal到final report再到presentation，一路没停过。老师改得很细，尤其是结构和逻辑，不是那种随便交一下就能混过去的。好的一点是只要肯花时间，分数一般不会太差，但是真的挺耗精力的。
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,295,264,2026,2026-05-27 20:42:23.394495,,9011是8338必修模块里面的，比较轻松，不过给分感觉一般，我们组论文草稿就基本上是终稿了，但是终稿按照老师要求改完，和草稿分一样的，有点难顶。
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,318,267,2025,2026-05-29 22:08:24.293407,,GSOE9011是专为全校 MESc 8338开的大课，也是少有的不卡dn和hd的课。只要队友不摆烂，每个任务都完整契合评分标准的所有内容，85+是稳的。值得注意的是网课并不占分，不用真的去刷每个视频，把 quiz 刷满分，在 Forum 提一个问题即可。助教TA们给分波动大，标准不一致，但也能理解，毕竟一个term能选课一千多个人。
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,339,270,2025,2026-06-02 00:56:43.789087,,"确实水课，没有期末，但是
每周的quiz可无限次做，直到100%才能拿到这一分
每周在论坛发言记一分，前期有个提交cv的作业10分
（以上的二十多分，我都白给了，due完才知道🥹)
大家课程一开始就要好好阅读课程细则，别像我(/ _ ; )
小组是填问卷老师分配的，proposal和最终一个video
属于GPT比人累，自己一个人干活都没事"
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,999,331,2025,2026-07-02 13:13:51.199325,,"最后传说中的水课9011反而分数最低
虽然我也没在这门课花多少时间
但是选之前听说都轻松90多的
没拿到90+真的很遗憾
不过遇到严格的tutor那也就只能这样了
所以高分真的也很靠运气"
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,1154,351,2024,2026-07-02 13:28:00.413964,,GSOE9011需要总分至少50，同时有participation要求，需要参加或完成至少80%的学习活动和作业。
GSOE9011,Engineering Postgraduate Coursework Research Skills,,9,4158,1193,309,2026,2026-07-06 20:55:09.515973,,好课啊，好的不能再好了。从头到尾一路水下去，直接水出了九十几分的高分啊。感觉目前应该没有比这个更好的课了，几乎不怎么需要花时间，只要你的小组队员们都相对比较给力，我觉得80分以上是非常轻松的。
GSOE9820,Engineering Project Management,,11,4174,60,61,,2026-04-21 19:14:18.020054,60,这课纯看组员，组员靠谱直接起飞，组员烂就等着被拖死。
GSOE9820,Engineering Project Management,,11,4174,62,63,,2026-04-21 19:14:18.020054,62,平时作业分占得高，真想拿高分就别随便组队，project 比考试重要多了。
GSOE9820,Engineering Project Management,,11,4174,64,65,,2026-04-21 19:14:18.020054,64,官方名字从 Engineering Project Management 变成 Software Project Management，我感觉味道已经很明显了，就是把项目管理这套东西更往软件团队场景里收。要是你以后想进开发团队、产品团队或者做 tech lead 那条线，这课应该还挺对口；但如果你指望它像普通技术课那样靠自己刷题解决，那可能会失望，因为它明显更偏协作、流程和交付。
GSOE9820,Engineering Project Management,,11,4174,172,173,,2026-04-21 19:14:18.020054,172,这课就是分组坐牢，全看队友
GSOE9820,Engineering Project Management,,11,4174,174,175,,2026-04-21 19:14:18.020054,174,不写代码的课都简单
GSOE9820,Engineering Project Management,,11,4174,176,177,,2026-04-21 19:14:18.020054,176,有点吃队友其他还好
GSOE9820,Engineering Project Management,,11,4174,178,179,,2026-04-21 19:14:18.020054,178,水课，必选
GSOE9820,Engineering Project Management,,11,4174,325,267,2026,2026-05-29 22:17:07.728126,,9820给分一般般，好在事少。
GSOE9820,Engineering Project Management,,11,4174,601,280,2026,2026-06-08 16:43:49.569301,,我学下来感觉，工程项目管理，这门课怎么说呢……必修逃不掉就选了吧。内容上其实就是项目管理那一套，基本上整个学期都在跟组员开会，分到一个靠谱的组真的很重要！给分方面还算可以，按要求做分数不会太差。lecture说实话有点闷，workshop也就是走个流程。整体来说不难，但确实觉得有点浪费时间。评价：3.5/5
GSOE9820,Engineering Project Management,,11,4174,1197,309,2025,2026-07-06 21:02:23.441885,,9820就不多说了，态度放好认真作业，选个好的小组感觉就可以了
GSOE9820,Engineering Project Management,,11,4174,1208,309,2025,2026-07-06 21:16:52.370575,,9820管理课中比较友好的一门，个人感觉比9445好不少，考试线开卷考试，有往年的题库可以参考。平时作业大部分是小组形式，只要小组队员不摆还是很有可能拿高分的。
MATH5836,Data and Machine Learning,,9,4749,116,117,,2026-04-21 19:14:18.020054,116,double pass真的烦，一门课要过两次
MATH5836,Data and Machine Learning,,9,4749,118,119,,2026-04-21 19:14:18.020054,118,老师讲课还可以，比较认真，但感觉节奏有点快，而且默认你前面的统计基础是ok的
MATH5836,Data and Machine Learning,,9,4749,120,121,,2026-04-21 19:14:18.020054,120,整体来说，这门课不算特别难，但也绝对不轻松，尤其是如果你基础一般的话，会感觉有点吃力。适合那种想稍微接触一下data mining的人
MATH5836,Data and Machine Learning,,9,4749,506,275,2024,2026-06-07 11:34:20.029808,,我学下来感觉，还可以，虽然老师第一节课说很难，学不了的赶紧退，但还好，虽然期末考难但开卷考原题，更像阅读理解。（所有材料开放，不止小抄，而且还可以上传文件到考试的Moodle系统里）平时分给的满满，还允许ai写，有dp，有考勤，5836算数院较简单的课
MATH5836,Data and Machine Learning,,9,4749,507,275,2024,2026-06-07 11:34:20.315889,,凑AI课程分选的。内容很基础，深度难度比9417小。每周lab算出勤，平时分是一个quiz加两个组队作业。组队作业1是老师分配组队，作业2就让自行组队了。分配的队友比较坑，全程gpt指点江山，一看贡献度10%。但给分清一色都是90以上，好水。期末55%+dp（好像出事后取消了）。期末drama多，代码题埋雷，泄题，老师在论坛发飙，一半人重考，太抽象了。原本以为选了门水课，没想到拉的是我自己的均分，小丑竟是我自己。总的来说这门课管理差、体验差、事多，如果时光倒退是不会选了
MATH5836,Data and Machine Learning,,9,4749,1032,335,2025,2026-07-02 13:14:21.837294,,OK姐，这门课老师好像经常换
MATH5836,Data and Machine Learning,,9,4749,1041,336,2025,2026-07-02 13:14:29.584803,,真有可能，这学期换成sarat moka了
MATH5836,Data and Machine Learning,,9,4749,1053,338,2025,2026-07-02 13:14:43.351562,,MATH5836期末是两小时上机考试，有选择题、论述题和编程题。
MATH5836,Data and Machine Learning,,9,4749,1147,350,2024,2026-07-02 13:27:54.285491,,72 CR。通过标准总分需要至少50，final至少28分，并且7/9的lab出勤是强制性的。
